# Panel (a): X data,Panel (a): Y data (dashed black line),Panel (a): Y data (dotted black line),Panel (a): Y data (solid red line),Panel (a): Y data (solid blue line),Panel (a): Y data (top boundary of red shading),Panel (a): Y data (bottom boundary of red shading),Panel (b): X data,Panel (b): Y data (solid red line),Panel (b): Y data (solid blue line),Panel (b): Y data (dashed black line),Panel (b): Y data (dotted black line),Panel (b): Y data (top boundary of red shading),Panel (b): Y data (bottom boundary of red shading),
0.0010,2.9568,2.4147,2.8793,2.0124,3.2786,2.3567,0.0010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,2.9540,2.4131,2.8797,2.0101,3.2787,2.3575,1.0000,1.0001,0.9989,0.9991,0.9993,1.0004,0.9999
5.0000,2.9473,2.4082,2.8830,2.0052,3.2839,2.3615,5.0000,1.0013,0.9964,0.9968,0.9973,1.0024,1.0006
10.0000,2.9403,2.4019,2.8893,2.0022,3.2914,2.3665,10.0000,1.0035,0.9950,0.9944,0.9947,1.0059,1.0016
15.0000,2.9362,2.3973,2.8975,2.0003,3.3014,2.3729,15.0000,1.0063,0.9940,0.9931,0.9928,1.0098,1.0044
20.0000,2.9366,2.3958,2.9076,1.9988,3.3145,2.3814,20.0000,1.0098,0.9932,0.9932,0.9922,1.0138,1.0081
25.0000,2.9415,2.3978,2.9201,1.9976,3.3335,2.3923,25.0000,1.0142,0.9927,0.9948,0.9930,1.0187,1.0122
30.0000,2.9507,2.4030,2.9350,1.9968,3.3560,2.4047,30.0000,1.0194,0.9923,0.9979,0.9952,1.0243,1.0166
35.0000,2.9643,2.4114,2.9527,1.9964,3.3812,2.4185,35.0000,1.0255,0.9921,1.0026,0.9987,1.0313,1.0218
40.0000,2.9822,2.4234,2.9733,1.9962,3.4098,2.4341,40.0000,1.0326,0.9920,1.0086,1.0036,1.0401,1.0279
45.0000,3.0035,2.4391,2.9964,1.9964,3.4409,2.4523,45.0000,1.0407,0.9921,1.0158,1.0101,1.0500,1.0349
50.0000,3.0273,2.4578,3.0219,1.9969,3.4737,2.4725,50.0000,1.0495,0.9923,1.0239,1.0179,1.0608,1.0421
55.0000,3.0529,2.4782,3.0498,1.9976,3.5106,2.4952,55.0000,1.0592,0.9927,1.0325,1.0263,1.0735,1.0502
60.0000,3.0807,2.4992,3.0803,1.9988,3.5534,2.5204,60.0000,1.0698,0.9933,1.0419,1.0350,1.0859,1.0589
65.0000,3.1119,2.5204,3.1141,2.0004,3.6024,2.5479,65.0000,1.0816,0.9941,1.0525,1.0438,1.1001,1.0680
70.0000,3.1478,2.5430,3.1524,2.0025,3.6605,2.5759,70.0000,1.0949,0.9951,1.0646,1.0532,1.1120,1.0774
75.0000,3.1902,2.5685,3.1967,2.0053,3.7305,2.6059,75.0000,1.1102,0.9965,1.0790,1.0637,1.1262,1.0872
80.0000,3.2415,2.5992,3.2486,2.0091,3.8154,2.6408,80.0000,1.1283,0.9984,1.0963,1.0764,1.1462,1.0977
82.5000,3.2717,2.6174,3.2780,2.0117,3.8578,2.6599,82.5000,1.1385,0.9997,1.1065,1.0840,1.1591,1.1032
85.0000,3.3060,2.6383,3.3102,2.0150,3.8767,2.6806,85.0000,1.1497,1.0013,1.1181,1.0926,1.1731,1.1091
87.5000,3.3453,2.6629,3.3459,2.0191,3.8966,2.7033,87.5000,1.1621,1.0034,1.1314,1.1028,1.1884,1.1177
90.0000,3.3910,2.6924,3.3856,2.0249,3.9178,2.7277,90.0000,1.1758,1.0062,1.1469,1.1150,1.2065,1.1273
92.5000,3.4443,2.7296,3.4285,2.0336,3.9400,2.7538,92.5000,1.1907,1.0105,1.1649,1.1304,1.2321,1.1436
95.0000,3.5119,2.7792,3.4727,2.0479,3.9608,2.7839,95.0000,1.2061,1.0176,1.1877,1.1510,1.2625,1.1617
97.5000,3.6096,2.8525,3.5217,2.0778,3.9768,2.8042,97.5000,1.2231,1.0325,1.2208,1.1813,1.2824,1.1868
99.0000,3.7122,2.9292,3.5619,2.1212,3.9807,2.8015,99.0000,1.2371,1.0541,1.2555,1.2131,1.2930,1.2113
